,contig_name,contig_length,contig_coverage,SRR
2102,k141,SRR6846476,,
2103,k141,SRR6846476,,
2104,k141,SRR6846476,,
2105,k141,SRR6846476,,
2106,k141,SRR6846476,,
2107,k141,SRR6846476,,
2108,k141,SRR6846476,,
2109,k141,SRR6846476,,
2110,k141,SRR6846476,,
2111,k141,SRR6846476,,
2112,k141,SRR6846476,,
2113,k141,SRR6846476,,
2114,k141,SRR6846476,,
2115,k141,SRR6846476,,
2116,k141,SRR6846476,,
2117,k141,SRR6846476,,
2118,k141,SRR6846476,,
2119,k141,SRR6846476,,
2120,k141,SRR6846476,,
2121,k141,SRR6846476,,
2122,k141,SRR6846476,,
2123,k141,SRR6846476,,
2124,k141,SRR6846476,,
2125,k141,SRR6846476,,
2126,k141,SRR6846476,,
2127,k141,SRR6846476,,
2128,k141,SRR6846476,,
2129,k141,SRR6846476,,
2130,k141,SRR6846476,,
2131,k141,SRR6846476,,
2132,k141,SRR6846476,,
2133,k141,SRR6846476,,
2134,k141,SRR6846476,,
2135,k141,SRR6846476,,
2136,k141,SRR6846476,,
2137,k141,SRR6846476,,
2138,k141,SRR6846476,,
2139,k141,SRR6846476,,
2140,k141,SRR6846476,,
2141,k141,SRR6846476,,
2142,k141,SRR6846476,,
2143,k141,SRR6846476,,
2144,k141,SRR6846476,,
2145,k141,SRR6846476,,
2146,k141,SRR6846476,,
2147,k141,SRR6846476,,
2148,k141,SRR6846476,,
2149,k141,SRR6846476,,
2150,k141,SRR6846476,,
2151,k141,SRR6846476,,
2152,k141,SRR6846476,,
2153,k141,SRR6846476,,
2154,k141,SRR6846476,,
2155,k141,SRR6846476,,
2156,k141,SRR6846476,,
2157,k141,SRR6846476,,
2158,k141,SRR6846476,,
2159,k141,SRR6846476,,
2160,k141,SRR6846476,,
2161,k141,SRR6846476,,
2162,k141,SRR6846476,,
2163,k141,SRR6846476,,
2164,k141,SRR6846476,,
2165,k141,SRR6846476,,
2166,k141,SRR6846476,,
2167,k141,SRR6846476,,
2168,k141,SRR6846476,,
2169,k141,SRR6846476,,
2170,k141,SRR6846476,,
2171,k141,SRR6846476,,
2172,k141,SRR6846476,,
2173,k141,SRR6846476,,
2174,k141,SRR6846476,,
2175,k141,SRR6846476,,
2176,k141,SRR6846476,,
2177,k141,SRR6846476,,
2178,k141,SRR6846476,,
2179,k141,SRR6846476,,
2180,k141,SRR6846476,,
2181,k141,SRR6846476,,
2182,k141,SRR6846476,,
2183,k141,SRR6846476,,
2184,k141,SRR6846476,,
2185,k141,SRR6846476,,
2186,k141,SRR6846476,,
2187,k141,SRR6846476,,
2188,k141,SRR6846476,,
2189,k141,SRR6846476,,
2190,k141,SRR6846476,,
2191,k141,SRR6846476,,
2192,k141,SRR6846476,,
2193,k141,SRR6846476,,
2194,k141,SRR6846476,,
2195,k141,SRR6846476,,
2196,k141,SRR6846476,,
2197,k141,SRR6846476,,
2198,k141,SRR6846476,,
2199,k141,SRR6846476,,
2200,k141,SRR6846476,,
2201,k141,SRR6846476,,
2202,k141,SRR6846476,,
2203,k141,SRR6846476,,
2204,k141,SRR6846476,,
2205,k141,SRR6846476,,
2206,k141,SRR6846476,,
2207,k141,SRR6846476,,
2208,k141,SRR6846476,,
2209,k141,SRR6846476,,
2210,k141,SRR6846476,,
2211,k141,SRR6846476,,
2212,k141,SRR6846476,,
2213,k141,SRR6846476,,
2214,k141,SRR6846476,,
2215,k141,SRR6846476,,
2216,k141,SRR6846476,,
2217,k141,SRR6846476,,
2218,k141,SRR6846476,,
2219,k141,SRR6846476,,
2220,k141,SRR6846476,,
2221,k141,SRR6846476,,
2222,k141,SRR6846476,,
2223,k141,SRR6846476,,
2224,k141,SRR6846476,,
2225,k141,SRR6846476,,
2226,k141,SRR6846476,,
2227,k141,SRR6846476,,
2228,k141,SRR6846476,,
2229,k141,SRR6846476,,
2230,k141,SRR6846476,,
2231,k141,SRR6846476,,
2232,k141,SRR6846476,,
2233,k141,SRR6846476,,
2234,k141,SRR6846476,,
2235,k141,SRR6846476,,
2236,k141,SRR6846476,,
2237,k141,SRR6846476,,
2238,k141,SRR6846476,,
2239,k141,SRR6846476,,
2240,k141,SRR6846476,,
2241,k141,SRR6846476,,
2242,k141,SRR6846476,,
2243,k141,SRR6846476,,
2244,k141,SRR6846476,,
2245,k141,SRR6846476,,
2246,k141,SRR6846476,,
2247,k141,SRR6846476,,
2248,k141,SRR6846476,,
2249,k141,SRR6846476,,
2250,k141,SRR6846476,,
2251,k141,SRR6846476,,
2252,k141,SRR6846476,,
2253,k141,SRR6846476,,
2254,k141,SRR6846476,,
2255,k141,SRR6846476,,
2256,k141,SRR6846476,,
2257,k141,SRR6846476,,
2258,k141,SRR6846476,,
2259,k141,SRR6846476,,
2260,k141,SRR6846476,,
2261,k141,SRR6846476,,
2262,k141,SRR6846476,,
2263,k141,SRR6846476,,
2264,k141,SRR6846476,,
2265,k141,SRR6846476,,
2266,k141,SRR6846476,,
2267,k141,SRR6846476,,
2268,k141,SRR6846476,,
2269,k141,SRR6846476,,
2270,k141,SRR6846476,,
2271,k141,SRR6846476,,
2272,k141,SRR6846476,,
2273,k141,SRR6846476,,
2274,k141,SRR6846476,,
2275,k141,SRR6846476,,
2276,k141,SRR6846476,,
2277,k141,SRR6846476,,
2278,k141,SRR6846476,,
2279,k141,SRR6846476,,
2280,k141,SRR6846476,,
2281,k141,SRR6846476,,
2282,k141,SRR6846476,,
2283,k141,SRR6846476,,
2284,k141,SRR6846476,,
2285,k141,SRR6846476,,
2286,k141,SRR6846476,,
2287,k141,SRR6846476,,
2288,k141,SRR6846476,,
2289,k141,SRR6846476,,
2290,k141,SRR6846476,,
2291,k141,SRR6846476,,
2292,k141,SRR6846476,,
2293,k141,SRR6846476,,
2294,k141,SRR6846476,,
2295,k141,SRR6846476,,
2296,k141,SRR6846476,,
2297,k141,SRR6846476,,
2298,k141,SRR6846476,,
2299,k141,SRR6846476,,
2300,k141,SRR6846476,,
2301,k141,SRR6846476,,
2302,k141,SRR6846476,,
2303,k141,SRR6846476,,
2304,k141,SRR6846476,,
2305,k141,SRR6846476,,
2306,k141,SRR6846476,,
2307,k141,SRR6846476,,
2308,k141,SRR6846476,,
2309,k141,SRR6846476,,
2310,k141,SRR6846476,,
2311,k141,SRR6846476,,
2312,k141,SRR6846476,,
2313,k141,SRR6846476,,
2314,k141,SRR6846476,,
2315,k141,SRR6846476,,
2316,k141,SRR6846476,,
2317,k141,SRR6846476,,
2318,k141,SRR6846476,,
2319,k141,SRR6846476,,
2320,k141,SRR6846476,,
2321,k141,SRR6846476,,
2322,k141,SRR6846476,,
2323,k141,SRR6846476,,
2324,k141,SRR6846476,,
2325,k141,SRR6846476,,
2326,k141,SRR6846476,,
2327,k141,SRR6846476,,
2328,k141,SRR6846476,,
2329,k141,SRR6846476,,
2330,k141,SRR6846476,,
2331,k141,SRR6846476,,
2332,k141,SRR6846476,,
2333,k141,SRR6846476,,
2334,k141,SRR6846476,,
2335,k141,SRR6846476,,
2336,k141,SRR6846476,,
2337,k141,SRR6846476,,
2338,k141,SRR6846476,,
2339,k141,SRR6846476,,
2340,k141,SRR6846476,,
2341,k141,SRR6846476,,
2342,k141,SRR6846476,,
2343,k141,SRR6846476,,
2344,k141,SRR6846476,,
2345,k141,SRR6846476,,
2346,k141,SRR6846476,,
2347,k141,SRR6846476,,
2348,k141,SRR6846476,,
2349,k141,SRR6846476,,
2350,k141,SRR6846476,,
2351,k141,SRR6846476,,
2352,k141,SRR6846476,,
2353,k141,SRR6846476,,
2354,k141,SRR6846476,,
2355,k141,SRR6846476,,
2356,k141,SRR6846476,,
2357,k141,SRR6846476,,
2358,k141,SRR6846476,,
2359,k141,SRR6846476,,
2360,k141,SRR6846476,,
2361,k141,SRR6846476,,
2362,k141,SRR6846476,,
2363,k141,SRR6846476,,
2364,k141,SRR6846476,,
2365,k141,SRR6846476,,
2366,k141,SRR6846476,,
2367,k141,SRR6846476,,
2368,k141,SRR6846476,,
2369,k141,SRR6846476,,
2370,k141,SRR6846476,,
2371,k141,SRR6846476,,
2372,k141,SRR6846476,,
2373,k141,SRR6846476,,
2374,k141,SRR6846476,,
2375,k141,SRR6846476,,
2376,k141,SRR6846476,,
2377,k141,SRR6846476,,
2378,k141,SRR6846476,,
2379,k141,SRR6846476,,
2380,k141,SRR6846476,,
2381,k141,SRR6846476,,
2382,k141,SRR6846476,,
2383,k141,SRR6846476,,
2384,k141,SRR6846476,,
2385,k141,SRR6846476,,
2386,k141,SRR6846476,,
2387,k141,SRR6846476,,
2388,k141,SRR6846476,,
2389,k141,SRR6846476,,
2390,k141,SRR6846476,,
2391,k141,SRR6846476,,
2392,k141,SRR6846476,,
2393,k141,SRR6846476,,
2394,k141,SRR6846476,,
2395,k141,SRR6846476,,
2396,k141,SRR6846476,,
2397,k141,SRR6846476,,
2398,k141,SRR6846476,,
2399,k141,SRR6846476,,
2400,k141,SRR6846476,,
2401,k141,SRR6846476,,
2402,k141,SRR6846476,,
2403,k141,SRR6846476,,
2404,k141,SRR6846476,,
2405,k141,SRR6846476,,
2406,k141,SRR6846476,,
2407,k141,SRR6846476,,
2408,k141,SRR6846476,,
2409,k141,SRR6846476,,
2410,k141,SRR6846476,,
2411,k141,SRR6846476,,
2412,k141,SRR6846476,,
2413,k141,SRR6846476,,
2414,k141,SRR6846476,,
2415,k141,SRR6846476,,
2416,k141,SRR6846476,,
2417,k141,SRR6846476,,
2418,k141,SRR6846476,,
2419,k141,SRR6846476,,
2420,k141,SRR6846476,,
2421,k141,SRR6846476,,
2422,k141,SRR6846476,,
2423,k141,SRR6846476,,
2424,k141,SRR6846476,,
2425,k141,SRR6846476,,
2426,k141,SRR6846476,,
2427,k141,SRR6846476,,
2428,k141,SRR6846476,,
2429,k141,SRR6846476,,
2430,k141,SRR6846476,,
2431,k141,SRR6846476,,
2432,k141,SRR6846476,,
2433,k141,SRR6846476,,
2434,k141,SRR6846476,,
2435,k141,SRR6846476,,
2436,k141,SRR6846476,,
2437,k141,SRR6846476,,
2438,k141,SRR6846476,,
2439,k141,SRR6846476,,
2440,k141,SRR6846476,,
2441,k141,SRR6846476,,
2442,k141,SRR6846476,,
2443,k141,SRR6846476,,
2444,k141,SRR6846476,,
2445,k141,SRR6846476,,
2446,k141,SRR6846476,,
2447,k141,SRR6846476,,
2448,k141,SRR6846476,,
2449,k141,SRR6846476,,
2450,k141,SRR6846476,,
2451,k141,SRR6846476,,
2452,k141,SRR6846476,,
2453,k141,SRR6846476,,
2454,k141,SRR6846476,,
2455,k141,SRR6846476,,
2456,k141,SRR6846476,,
2457,k141,SRR6846476,,
2458,k141,SRR6846476,,
2459,k141,SRR6846476,,
2460,k141,SRR6846476,,
2461,k141,SRR6846476,,
2462,k141,SRR6846476,,
2463,k141,SRR6846476,,
2464,k141,SRR6846476,,
2465,k141,SRR6846476,,
2466,k141,SRR6846476,,
2467,k141,SRR6846476,,
2468,k141,SRR6846476,,
2469,k141,SRR6846476,,
2470,k141,SRR6846476,,
2471,k141,SRR6846476,,
2472,k141,SRR6846476,,
2473,k141,SRR6846476,,
2474,k141,SRR6846476,,
2475,k141,SRR6846476,,
2476,k141,SRR6846476,,
2477,k141,SRR6846476,,
2478,k141,SRR6846476,,
2479,k141,SRR6846476,,
2480,k141,SRR6846476,,
2481,k141,SRR6846476,,
2482,k141,SRR6846476,,
2483,k141,SRR6846476,,
2484,k141,SRR6846476,,
2485,k141,SRR6846476,,
2486,k141,SRR6846476,,
2487,k141,SRR6846476,,
2488,k141,SRR6846476,,
2489,k141,SRR6846476,,
2490,k141,SRR6846476,,
2491,k141,SRR6846476,,
2492,k141,SRR6846476,,
2493,k141,SRR6846476,,
2494,k141,SRR6846476,,
2495,k141,SRR6846476,,
2496,k141,SRR6846476,,
2497,k141,SRR6846476,,
2498,k141,SRR6846476,,
2499,k141,SRR6846476,,
2500,k141,SRR6846476,,
2501,k141,SRR6846476,,
2502,k141,SRR6846476,,
2503,k141,SRR6846476,,
2504,k141,SRR6846476,,
2505,k141,SRR6846476,,
2506,k141,SRR6846476,,
2507,k141,SRR6846476,,
2508,k141,SRR6846476,,
2509,k141,SRR6846476,,
2510,k141,SRR6846476,,
2511,k141,SRR6846476,,
2512,k141,SRR6846476,,
2513,k141,SRR6846476,,
2514,k141,SRR6846476,,
2515,k141,SRR6846476,,
2516,k141,SRR6846476,,
2517,k141,SRR6846476,,
2518,k141,SRR6846476,,
2519,k141,SRR6846476,,
2520,k141,SRR6846476,,
2521,k141,SRR6846476,,
2522,k141,SRR6846476,,
2523,k141,SRR6846476,,
2524,k141,SRR6846476,,
2525,k141,SRR6846476,,
2526,k141,SRR6846476,,
2527,k141,SRR6846476,,
2528,k141,SRR6846476,,
2529,k141,SRR6846476,,
2530,k141,SRR6846476,,
2531,k141,SRR6846476,,
2532,k141,SRR6846476,,
2533,k141,SRR6846476,,
2534,k141,SRR6846476,,
2535,k141,SRR6846476,,
2536,k141,SRR6846476,,
2537,k141,SRR6846476,,
2538,k141,SRR6846476,,
2539,k141,SRR6846476,,
2540,k141,SRR6846476,,
2541,k141,SRR6846476,,
2542,k141,SRR6846476,,
2543,k141,SRR6846476,,
2544,k141,SRR6846476,,
2545,k141,SRR6846476,,
2546,k141,SRR6846476,,
2547,k141,SRR6846476,,
2548,k141,SRR6846476,,
2549,k141,SRR6846476,,
2550,k141,SRR6846476,,
2551,k141,SRR6846476,,
2552,k141,SRR6846476,,
2553,k141,SRR6846476,,
2554,k141,SRR6846476,,
2555,k141,SRR6846476,,
2556,k141,SRR6846476,,
2557,k141,SRR6846476,,
2558,k141,SRR6846476,,
2559,k141,SRR6846476,,
2560,k141,SRR6846476,,
2561,k141,SRR6846476,,
2562,k141,SRR6846476,,
2563,k141,SRR6846476,,
2564,k141,SRR6846476,,
2565,k141,SRR6846476,,
2566,k141,SRR6846476,,
2567,k141,SRR6846476,,
2568,k141,SRR6846476,,
2569,k141,SRR6846476,,
2570,k141,SRR6846476,,
2571,k141,SRR6846476,,
2572,k141,SRR6846476,,
2573,k141,SRR6846476,,
2574,k141,SRR6846476,,
2575,k141,SRR6846476,,
2576,k141,SRR6846476,,
2577,k141,SRR6846476,,
2578,k141,SRR6846476,,
2579,k141,SRR6846476,,
2580,k141,SRR6846476,,
2581,k141,SRR6846476,,
2582,k141,SRR6846476,,
2583,k141,SRR6846476,,
2584,k141,SRR6846476,,
2585,k141,SRR6846476,,
2586,k141,SRR6846476,,
2587,k141,SRR6846476,,
2588,k141,SRR6846476,,
2589,k141,SRR6846476,,
2590,k141,SRR6846476,,
2591,k141,SRR6846476,,
2592,k141,SRR6846476,,
2593,k141,SRR6846476,,
2594,k141,SRR6846476,,
2595,k141,SRR6846476,,
2596,k141,SRR6846476,,
2597,k141,SRR6846476,,
2598,k141,SRR6846476,,
2599,k141,SRR6846476,,
2600,k141,SRR6846476,,
2601,k141,SRR6846476,,
2602,k141,SRR6846476,,
2603,k141,SRR6846476,,
2604,k141,SRR6846476,,
2605,k141,SRR6846476,,
2606,k141,SRR6846476,,
2607,k141,SRR6846476,,
2608,k141,SRR6846476,,
2609,k141,SRR6846476,,
2610,k141,SRR6846476,,
2611,k141,SRR6846476,,
2612,k141,SRR6846476,,
2613,k141,SRR6846476,,
2614,k141,SRR6846476,,
2615,k141,SRR6846476,,
2616,k141,SRR6846476,,
2617,k141,SRR6846476,,
2618,k141,SRR6846476,,
2619,k141,SRR6846476,,
2620,k141,SRR6846476,,
2621,k141,SRR6846476,,
2622,k141,SRR6846476,,
2623,k141,SRR6846476,,
2624,k141,SRR6846476,,
2625,k141,SRR6846476,,
2626,k141,SRR6846476,,
2627,k141,SRR6846476,,
2628,k141,SRR6846476,,
2629,k141,SRR6846476,,
2630,k141,SRR6846476,,
2631,k141,SRR6846476,,
2632,k141,SRR6846476,,
2633,k141,SRR6846476,,
2634,k141,SRR6846476,,
2635,k141,SRR6846476,,
2636,k141,SRR6846476,,
2637,k141,SRR6846476,,
2638,k141,SRR6846476,,
2639,k141,SRR6846476,,
2640,k141,SRR6846476,,
2641,k141,SRR6846476,,
2642,k141,SRR6846476,,
2643,k141,SRR6846476,,
2644,k141,SRR6846476,,
2645,k141,SRR6846476,,
2646,k141,SRR6846476,,
2647,k141,SRR6846476,,
2648,k141,SRR6846476,,
2649,k141,SRR6846476,,
2650,k141,SRR6846476,,
2651,k141,SRR6846476,,
2652,k141,SRR6846476,,
2653,k141,SRR6846476,,
2654,k141,SRR6846476,,
2655,k141,SRR6846476,,
2656,k141,SRR6846476,,
2657,k141,SRR6846476,,
2658,k141,SRR6846476,,
2659,k141,SRR6846476,,
2660,k141,SRR6846476,,
2661,k141,SRR6846476,,
2662,k141,SRR6846476,,
2663,k141,SRR6846476,,
2664,k141,SRR6846476,,
2665,k141,SRR6846476,,
2666,k141,SRR6846476,,
2667,k141,SRR6846476,,
2668,k141,SRR6846476,,
2669,k141,SRR6846476,,
2670,k141,SRR6846476,,
2671,k141,SRR6846476,,
2672,k141,SRR6846476,,
2673,k141,SRR6846476,,
2674,k141,SRR6846476,,
2675,k141,SRR6846476,,
2676,k141,SRR6846476,,
2677,k141,SRR6846476,,
2678,k141,SRR6846476,,
2679,k141,SRR6846476,,
2680,k141,SRR6846476,,
2681,k141,SRR6846476,,
2682,k141,SRR6846476,,
2683,k141,SRR6846476,,
2684,k141,SRR6846476,,
2685,k141,SRR6846476,,
2686,k141,SRR6846476,,
2687,k141,SRR6846476,,
2688,k141,SRR6846476,,
2689,k141,SRR6846476,,
2690,k141,SRR6846476,,
2691,k141,SRR6846476,,
2692,k141,SRR6846476,,
2693,k141,SRR6846476,,
2694,k141,SRR6846476,,
2695,k141,SRR6846476,,
2696,k141,SRR6846476,,
2697,k141,SRR6846476,,
2698,k141,SRR6846476,,
2699,k141,SRR6846476,,
2700,k141,SRR6846476,,
2701,k141,SRR6846476,,
2702,k141,SRR6846476,,
2703,k141,SRR6846476,,
2704,k141,SRR6846476,,
2705,k141,SRR6846476,,
2706,k141,SRR6846476,,
2707,k141,SRR6846476,,
2708,k141,SRR6846476,,
2709,k141,SRR6846476,,
2710,k141,SRR6846476,,
2711,k141,SRR6846476,,
2712,k141,SRR6846476,,
2713,k141,SRR6846476,,
2714,k141,SRR6846476,,
2715,k141,SRR6846476,,
2716,k141,SRR6846476,,
2717,k141,SRR6846476,,
2718,k141,SRR6846476,,
2719,k141,SRR6846476,,
2720,k141,SRR6846476,,
2721,k141,SRR6846476,,
2722,k141,SRR6846476,,
2723,k141,SRR6846476,,
2724,k141,SRR6846476,,
2725,k141,SRR6846476,,
2726,k141,SRR6846476,,
2727,k141,SRR6846476,,
2728,k141,SRR6846476,,
2729,k141,SRR6846476,,
2730,k141,SRR6846476,,
2731,k141,SRR6846476,,
2732,k141,SRR6846476,,
2733,k141,SRR6846476,,
2734,k141,SRR6846476,,
2735,k141,SRR6846476,,
2736,k141,SRR6846476,,
2737,k141,SRR6846476,,
2738,k141,SRR6846476,,
2739,k141,SRR6846476,,
2740,k141,SRR6846476,,
2741,k141,SRR6846476,,
2742,k141,SRR6846476,,
2743,k141,SRR6846476,,
2744,k141,SRR6846476,,
2745,k141,SRR6846476,,
2746,k141,SRR6846476,,
2747,k141,SRR6846476,,
2748,k141,SRR6846476,,
2749,k141,SRR6846476,,
2750,k141,SRR6846476,,
2751,k141,SRR6846476,,
2752,k141,SRR6846476,,
2753,k141,SRR6846476,,
2754,k141,SRR6846476,,
2755,k141,SRR6846476,,
2756,k141,SRR6846476,,
2757,k141,SRR6846476,,
2758,k141,SRR6846476,,
2759,k141,SRR6846476,,
2760,k141,SRR6846476,,
2761,k141,SRR6846476,,
2762,k141,SRR6846476,,
2763,k141,SRR6846476,,
2764,k141,SRR6846476,,
2765,k141,SRR6846476,,
2766,k141,SRR6846476,,
2767,k141,SRR6846476,,
2768,k141,SRR6846476,,
2769,k141,SRR6846476,,
2770,k141,SRR6846476,,
2771,k141,SRR6846476,,
2772,k141,SRR6846476,,
2773,k141,SRR6846476,,
2774,k141,SRR6846476,,
2775,k141,SRR6846476,,
2776,k141,SRR6846476,,
2777,k141,SRR6846476,,
2778,k141,SRR6846476,,
2779,k141,SRR6846476,,
2780,k141,SRR6846476,,
2781,k141,SRR6846476,,
2782,k141,SRR6846476,,
2783,k141,SRR6846476,,
2784,k141,SRR6846476,,
2785,k141,SRR6846476,,
2786,k141,SRR6846476,,
2787,k141,SRR6846476,,
2788,k141,SRR6846476,,
2789,k141,SRR6846476,,
2790,k141,SRR6846476,,
2791,k141,SRR6846476,,
2792,k141,SRR6846476,,
2793,k141,SRR6846476,,
2794,k141,SRR6846476,,
2795,k141,SRR6846476,,
2796,k141,SRR6846476,,
2797,k141,SRR6846476,,
2798,k141,SRR6846476,,
2799,k141,SRR6846476,,
2800,k141,SRR6846476,,
2801,k141,SRR6846476,,
2802,k141,SRR6846476,,
2803,k141,SRR6846476,,
2804,k141,SRR6846476,,
2805,k141,SRR6846476,,
2806,k141,SRR6846476,,
2807,k141,SRR6846476,,
2808,k141,SRR6846476,,
2809,k141,SRR6846476,,
2810,k141,SRR6846476,,
2811,k141,SRR6846476,,
2812,k141,SRR6846476,,
2813,k141,SRR6846476,,
2814,k141,SRR6846476,,
2815,k141,SRR6846476,,
2816,k141,SRR6846476,,
2817,k141,SRR6846476,,
2818,k141,SRR6846476,,
2819,k141,SRR6846476,,
2820,k141,SRR6846476,,
2821,k141,SRR6846476,,
2822,k141,SRR6846476,,
2823,k141,SRR6846476,,
2824,k141,SRR6846476,,
2825,k141,SRR6846476,,
2826,k141,SRR6846476,,
2827,k141,SRR6846476,,
2828,k141,SRR6846476,,
2829,k141,SRR6846476,,
2830,k141,SRR6846476,,
2831,k141,SRR6846476,,
2832,k141,SRR6846476,,
2833,k141,SRR6846476,,
2834,k141,SRR6846476,,
2835,k141,SRR6846476,,
2836,k141,SRR6846476,,
2837,k141,SRR6846476,,
2838,k141,SRR6846476,,
2839,k141,SRR6846476,,
2840,k141,SRR6846476,,
2841,k141,SRR6846476,,
2842,k141,SRR6846476,,
2843,k141,SRR6846476,,
2844,k141,SRR6846476,,
2845,k141,SRR6846476,,
2846,k141,SRR6846476,,
2847,k141,SRR6846476,,
2848,k141,SRR6846476,,
2849,k141,SRR6846476,,
2850,k141,SRR6846476,,
2851,k141,SRR6846476,,
2852,k141,SRR6846476,,
2853,k141,SRR6846476,,
2854,k141,SRR6846476,,
2855,k141,SRR6846476,,
2856,k141,SRR6846476,,
2857,k141,SRR6846476,,
2858,k141,SRR6846476,,
2859,k141,SRR6846476,,
2860,k141,SRR6846476,,
2861,k141,SRR6846476,,
2862,k141,SRR6846476,,
2863,k141,SRR6846476,,
2864,k141,SRR6846476,,
2865,k141,SRR6846476,,
2866,k141,SRR6846476,,
2867,k141,SRR6846476,,
2868,k141,SRR6846476,,
2869,k141,SRR6846476,,
2870,k141,SRR6846476,,
2871,k141,SRR6846476,,
2872,k141,SRR6846476,,
2873,k141,SRR6846476,,
2874,k141,SRR6846476,,
2875,k141,SRR6846476,,
2876,k141,SRR6846476,,
2877,k141,SRR6846476,,
2878,k141,SRR6846476,,
2879,k141,SRR6846476,,
2880,k141,SRR6846476,,
2881,k141,SRR6846476,,
2882,k141,SRR6846476,,
2883,k141,SRR6846476,,
2884,k141,SRR6846476,,
2885,k141,SRR6846476,,
2886,k141,SRR6846476,,
2887,k141,SRR6846476,,
2888,k141,SRR6846476,,
2889,k141,SRR6846476,,
2890,k141,SRR6846476,,
2891,k141,SRR6846476,,
2892,k141,SRR6846476,,
2893,k141,SRR6846476,,
2894,k141,SRR6846476,,
2895,k141,SRR6846476,,
2896,k141,SRR6846476,,
2897,k141,SRR6846476,,
2898,k141,SRR6846476,,
2899,k141,SRR6846476,,
2900,k141,SRR6846476,,
2901,k141,SRR6846476,,
2902,k141,SRR6846476,,
2903,k141,SRR6846476,,
2904,k141,SRR6846476,,
2905,k141,SRR6846476,,
2906,k141,SRR6846476,,
2907,k141,SRR6846476,,
2908,k141,SRR6846476,,
2909,k141,SRR6846476,,
2910,k141,SRR6846476,,
2911,k141,SRR6846476,,
2912,k141,SRR6846476,,
2913,k141,SRR6846476,,
2914,k141,SRR6846476,,
2915,k141,SRR6846476,,
2916,k141,SRR6846476,,
2917,k141,SRR6846476,,
2918,k141,SRR6846476,,
2919,k141,SRR6846476,,
2920,k141,SRR6846476,,
2921,k141,SRR6846476,,
2922,k141,SRR6846476,,
2923,k141,SRR6846476,,
2924,k141,SRR6846476,,
2925,k141,SRR6846476,,
2926,k141,SRR6846476,,
2927,k141,SRR6846476,,
2928,k141,SRR6846476,,
2929,k141,SRR6846476,,
2930,k141,SRR6846476,,
2931,k141,SRR6846476,,
2932,k141,SRR6846476,,
2933,k141,SRR6846476,,
2934,k141,SRR6846476,,
2935,k141,SRR6846476,,
2936,k141,SRR6846476,,
2937,k141,SRR6846476,,
2938,k141,SRR6846476,,
2939,k141,SRR6846476,,
2940,k141,SRR6846476,,
2941,k141,SRR6846476,,
2942,k141,SRR6846476,,
2943,k141,SRR6846476,,
2944,k141,SRR6846476,,
2945,k141,SRR6846476,,
2946,k141,SRR6846476,,
2947,k141,SRR6846476,,
2948,k141,SRR6846476,,
2949,k141,SRR6846476,,
2950,k141,SRR6846476,,
2951,k141,SRR6846476,,
2952,k141,SRR6846476,,
2953,k141,SRR6846476,,
2954,k141,SRR6846476,,
2955,k141,SRR6846476,,
2956,k141,SRR6846476,,
2957,k141,SRR6846476,,
2958,k141,SRR6846476,,
2959,k141,SRR6846476,,
2960,k141,SRR6846476,,
2961,k141,SRR6846476,,
2962,k141,SRR6846476,,
2963,k141,SRR6846476,,
2964,k141,SRR6846476,,
2965,k141,SRR6846476,,
2966,k141,SRR6846476,,
2967,k141,SRR6846476,,
2968,k141,SRR6846476,,
2969,k141,SRR6846476,,
2970,k141,SRR6846476,,
2971,k141,SRR6846476,,
2972,k141,SRR6846476,,
2973,k141,SRR6846476,,
2974,k141,SRR6846476,,
2975,k141,SRR6846476,,
2976,k141,SRR6846476,,
2977,k141,SRR6846476,,
2978,k141,SRR6846476,,
2979,k141,SRR6846476,,
2980,k141,SRR6846476,,
2981,k141,SRR6846476,,
2982,k141,SRR6846476,,
2983,k141,SRR6846476,,
2984,k141,SRR6846476,,
2985,k141,SRR6846476,,
2986,k141,SRR6846476,,
2987,k141,SRR6846476,,
2988,k141,SRR6846476,,
2989,k141,SRR6846476,,
2990,k141,SRR6846476,,
2991,k141,SRR6846476,,
2992,k141,SRR6846476,,
2993,k141,SRR6846476,,
2994,k141,SRR6846476,,
2995,k141,SRR6846476,,
2996,k141,SRR6846476,,
2997,k141,SRR6846476,,
2998,k141,SRR6846476,,
2999,k141,SRR6846476,,
3000,k141,SRR6846476,,
3001,k141,SRR6846476,,
3002,k141,SRR6846476,,
3003,k141,SRR6846476,,
3004,k141,SRR6846476,,
3005,k141,SRR6846476,,
3006,k141,SRR6846476,,
3007,k141,SRR6846476,,
3008,k141,SRR6846476,,
3009,k141,SRR6846476,,
3010,k141,SRR6846476,,
3011,k141,SRR6846476,,
3012,k141,SRR6846476,,
3013,k141,SRR6846476,,
3014,k141,SRR6846476,,
3015,k141,SRR6846476,,
3016,k141,SRR6846476,,
3017,k141,SRR6846476,,
3018,k141,SRR6846476,,
3019,k141,SRR6846476,,
3020,k141,SRR6846476,,
3021,k141,SRR6846476,,
3022,k141,SRR6846476,,
3023,k141,SRR6846476,,
3024,k141,SRR6846476,,
3025,k141,SRR6846476,,
3026,k141,SRR6846476,,
3027,k141,SRR6846476,,
3028,k141,SRR6846476,,
3029,k141,SRR6846476,,
3030,k141,SRR6846476,,
3031,k141,SRR6846476,,
3032,k141,SRR6846476,,
